Rule,Z-statistic,P-value
1,6.05004491335253,1.4480545797692428e-09
4,6.115495961743184,9.625712041227686e-10
5,0.7460963277841329,0.45560922748226873
7,-0.08836029652510137,0.9295903166059505
8,10.256183094995713,1.1100817102628305e-24
11,5.056711516059243,4.2654773130106795e-07
14,-7.748911047315541,9.268391346892867e-15
17,-1.8752244086241503,0.0607618575578784
18,-2.703543998630802,0.006860436470345897
19,11.781327304592129,4.871977915617799e-32
23,-3.797366136335127,0.00014624170475900826
26,1.1773533862904713,0.2390544867876221
31,3.947386104192701,7.900908389770462e-05
32,6.944967667399792,3.785470128634248e-12
33,5.564686552499783,2.6262404097812212e-08
