Rule,Z-statistic,P-value
rule1,1.412241710226814,0.1578788029805135
rule2,-2.4244922507317694,0.01532981049302925
rule3,3.5839712385594,0.0003384093661707484
rule4,7.864479566436938,3.7063507768410395e-15
rule5,-1.4305667982907855,0.15255440872275391
rule6,-0.16262861949784416,0.870810851868524
rule7,-0.2728004144998007,0.7850066409195827
rule8,5.124452297326701,2.984038833320112e-07
rule9,-6.072605886898514,1.2585105961415548e-09
rule10,-0.9633084725729569,0.3353927426822656
rule11,0.7913649260012521,0.4287310710855745
rule12,-7.101110399868334,1.2375846269983834e-12
rule13,1.5620462706508313,0.11827708890709834
rule14,-5.1338484574854295,2.838766998329229e-07
rule15,-4.832016992403811,1.3515671595623487e-06
rule16,2.424492250731772,0.01532981049302914
rule17,-1.4901292136389006,0.1361902641754645
rule18,-1.0270047202182246,0.30441824143974594
rule19,6.49085267065233,8.53519155180772e-11
rule20,-8.010026224623232,1.1468398593905808e-15
rule21,-7.227592921480783,4.916297529399754e-13
rule22,-6.6387722942230925,3.163065895122063e-11
rule23,1.1809607936774882,0.23761829865070927
rule24,0.9468402423450832,0.34372019216508876
rule25,1.3697722448368232,0.17075800864937074
rule26,4.2919084225593656,1.7714401010840718e-05
rule27,7.431214028993226,1.0760543175339485e-13
rule28,7.705182969306895,1.306559528497651e-14
rule29,5.049041102288553,4.440332040127129e-07
rule30,3.6541808992604667,0.00025800431936369363
rule31,4.990786565885306,6.013391480356595e-07
