Rule,Z-statistic,P-value
rule1,2.4159862489390984,0.015692653975868824
rule2,-2.1075833036992964,0.03506704904636804
rule3,5.359634086928024,8.339068122185641e-08
rule4,11.654155916301443,2.185351631726063e-31
rule5,-1.4425935812224828,0.14913499260284693
rule6,-3.232333637450691,0.001227836066596297
rule7,0.1950660386287944,0.8453412490801633
rule8,8.789624746267673,1.5006034189957952e-18
rule9,-9.569687540148797,1.0722924875108971e-21
rule10,1.7835469464769358,0.07449731301563924
rule11,0.795259854007282,0.426462361207094
rule12,-6.228575532877789,4.706951461298149e-10
rule13,-1.8548500510844002,0.06361764239713824
rule14,-5.493891359367794,3.9317241386226326e-08
rule15,-5.535900855612494,3.096326913258069e-08
rule16,-1.736123445961018,0.08254200954338932
rule17,-2.499307862238046,0.012443615651610779
rule18,-1.4244078778162343,0.15432843509876573
rule19,10.208210044645734,1.8219478822969374e-24
rule20,-11.619980619579403,3.2621024718021174e-31
rule21,-6.984378759115162,2.8611920439881246e-12
rule22,-8.494032787898362,1.9958796390637712e-17
rule23,-0.5666675860249553,0.5709400470671473
rule24,-0.6137183748812399,0.5394014439085437
rule25,0.47024785977324374,0.6381779443049047
rule26,3.816650960348132,0.00013527532256885384
rule27,10.194332663937516,2.101830240482401e-24
rule28,10.53783405866893,5.781508890653707e-26
rule29,5.835275410503937,5.370178801715645e-09
rule30,5.480716115034279,4.236077201391919e-08
rule31,8.870909802685121,7.255070095624223e-19
