Rule,Z-statistic,P-value
1,0.8895173140991339,0.37372512225608445
4,11.230618473329017,2.8845233207363084e-29
5,0.056726535253625095,0.9547630359696375
7,0.6334181458481445,0.5264606183394906
8,5.362262486302016,8.21859951854629e-08
11,-0.45444903583903085,0.6495056655560096
14,-11.659860659481364,2.043765776674429e-31
17,-5.29176361623954,1.2114241017772513e-07
18,-6.213061300515979,5.196216600122234e-10
19,0.7748020512086103,0.4384566370406948
23,-4.679492572983782,2.8758577622228757e-06
26,-4.17144630954651,3.0267237799969122e-05
31,4.69664585289911,2.6446840785394794e-06
32,0.02041721067257811,0.9837105545806868
33,6.313844973871192,2.7218660629620385e-10
