ID,Abstract,rule1,rule2,rule3,rule4,rule5,rule6,rule7,rule8,rule9,rule10,rule11,rule12,rule13,rule14,rule15,rule16,rule17,rule18,rule19,rule20,rule21,rule22,rule23,rule24,rule25,rule26,rule27,rule28,rule29,rule30,rule31,rule32,rule33
0,"We show that a version of dimensional interpolation for the Riemann-Roch-Hirzebruch formalism in the case of a Grassmannian leads to an expression for the Euler characteristic of line bundles in terms of a Selberg integral. We propose a way to interpolate higher Bessel equations, their wedge powers, and monodromies thereof to non-integer orders, and link the result with the dimensional interpolation of the RRH formalism in the spirit of the gamma conjectures. (C) 2019 Elsevier B.V. All rights reserved.",yes,no,no,yes,yes,no,yes,no,no,yes,yes,yes,no,no,no,no,yes,yes,yes,no,no,no,yes,no,yes,yes,yes,yes,no,no,no,yes,yes
1,"Poly(3-hexylthiophene), (P3HT), is widely used in organic semiconductor applications. Time of Flight measurements on P3HT displayed three distinct hole transport pathways with corresponding mobilities above 10(-4), between 10(-5) and 10(-4) and below 10(-5) cm(2)V(-1)s(-1) over a range of sample thickness (1.1 mu m-4.2 mu m), and electric field (2.4 MVm(-1) to 37.7 MVm(-1)). The space-charge limited current (Mott-Gurney) device mobility was in agreement with that obtained for the fastest route (10(-4) cm(2)V(-1)s(-1)). The transport pathways were distinguished using a dispersive transport plot of reciprocal transit time versus electric field to thickness ratio and are described by single (pseudo dispersion) parameters: alpha(t1) = 0.97, alpha(t2) = 0.73 and alpha(t3) = 0.62. The P3HT displayed 3 M mass peaks obtained by Gel Permeation Chromatography, which are the most likely cause of the three pathways. The dispersive transport analysis used here offers clearer distinction between pathways than Poole-Frenkel plots and offers a full mobility description, including the dependence on sample thickness, making it suitable for general application.",yes,no,no,no,no,no,no,happy,happy,no,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,happy,happy,no,no,yes,yes,no
2,"A new framework for B-1 insensitive adiabatic pulse design is proposed, denoted Spin Lock Adiabatic Correction (SLAC), which counteracts deviations from ideal behaviour through inclusion of an additional correction component during pulse design. SLAC pulses are theoretically derived, then applied to the design of enhanced BIR-4 and hyperbolic secant pulses to demonstrate practical utility of the new pulses. At 7T, SLAC pulses are shown to improve the flip angle homogeneity compared to a standard adiabatic pulse with validation in both simulations and phantom experiments, under SAR equivalent experimental conditions. The SLAC framework can be applied to any arbitrary adiabatic pulse to deliver excitation with increased B-1 insensitivity. (C) 2019 Elsevier Inc. All rights reserved.",no,no,no,no,yes,no,yes,no,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3,"O-doping has proved to be one of the most promising approaches to further enhance the supercapacitive performance of carbon materials. However, it is presently not clear how the type of doped-O species affects the capacitive performance. In this paper, an attempt has been made to probe into the possible correlation between the type of doped-O species and the corresponding capacitive performance. Three O species (C=O, C-O and O-C=O) have been introduced onto TiC-derived carbon (TiC-CDC) by using a facile room-temperature oxidation strategy with three typical oxidizing agents (H2O2, HNO3 and (NH4)(2)S2O8), respectively. The results have shown that as the content of the C=O species increases, both the specific capacitance and the capacitance retention for the oxidized TiC-CDC samples become higher, showing a positively correlative performance. This work suggests that optimizing the type of doped-O species will be great potential for obtaining the optimal electrochemical performances for the O-doped carbon materials.",yes,no,no,yes,yes,no,yes,no,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
4,"As in boiling super-heated liquid, first-order phase transitions in QFT arise from an abrupt decay of an excited state of false vacuum into an energetically more favorable minimum of energy through bubble nucleation. We review an efficient semi-analytical approach to compute such a tunneling decay rate with any number of scalar fields and space-time dimensions. It is based on exact analytical solutions of piece-wise linear potentials with an arbitrary number of segments that describe any given potential up to the desired precision. Contributions beyond the linear order as well as the generalization to more fields are considered and computed through analytical linear expansions within a few iterations. Thereby, this approach provides a fast and robust method for evaluating tunneling decay in theories with multiple scalar fields.",yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,yes,no,yes,no,no,yes,yes,yes,no,no,no,yes,yes
5,"Au-Pt-Ti/high-k/n-InAlAs metal-oxide-semiconductor (MOS) capacitors with HfO2-Al2O3 laminated dielectric were fabricated. We found that a Schottky emission leakage mechanism dominates the low bias conditions and Fowler-Nordheim tunneling became the main leakage mechanism at high fields with reverse biased condition. The sample with HfO2 (4 m)/Al2O3 (8 nm) laminated dielectric shows a high barrier height phi(B) of 1.66 eV at 30 degrees C which was extracted from the Schottky emission mechanism, and this can be explained by fewer In-O and As-O states on the interface, as detected by the X-ray photoelectron spectroscopy test. These effects result in HfO2 (4 m)/Al2O3 (8 nm)/n-InAlAs MOS-capacitors presenting a low leakage current density of below 1.8 x 10(-7) A/cm(2) from -3 to 0 V at 30 degrees C. It is demonstrated that the HfO2/Al2O3 laminated dielectric with a thicker Al2O3 film of 8 nm is an optimized design to be the high-k dielectric used in Au-Pt-Ti/HfO2-Al2O3/InAlAs MOS capacitor applications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"In this work, SiO2-encapsulated copper particles/PA12 (Cu-SiO2/PA12) composite powders were prepared by electroless composite plating, and the laser sintering behavior was investigated. Results showed that Cu, Cu2O, CuO, and SiO2 (Cu-SiO2) composite particles were plated on the surface of KH550-modified PA12 powders. The Cu-SiO2 particles existed independently on PA12 surface, and the size was around 200 nm. The melting temperature and crystallization temperature of Cu-SiO2/PA12 composite powders were 183 degrees C and 150 degrees C. The results indicate that the selective laser sintering (SLS) process involved the contact of Cu-SiO2/PA12 powders, the formation of sintering neck, the growth of sintering neck, and the formation of fused solid. The Cu-SiO2 composite particles uniformly dispersed in the part due to surface tension, and the contact interface was good due to their similar polarity. The Cu-SiO2/PA12 SLS parts had excellent dimensional precision. The tensile strength of the 15 W-sintered Cu-SiO2/PA12 specimen was 48 MPa.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"In this work, a one-dimensional fluid model is established to study the effects of frequency on (He + O2) dielectric barrier discharge. As the frequency increases from 20 to 30 kHz, the first pulse becomes more intensive, while the second pulse gradually decreases and finally disappears. The plasma transforms from multibreakdowns to single breakdown per half-cycle. In order to study the production of reactive oxygen species (ROS) during this transformation, the spatiotemporal distributions of ROS densities are presented and the average ROS densities, as well as their wall fluences, are statistically analyzed. It is suggested that the production of each species increases along with the frequency, but when the second pulse disappears, the productions of some species, such as and, decline slightly. Moreover, the wall fluence and average density of a specific species vary with similar trends.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"We study the gravity-driven Poiseuille flow of a dilute binary granular mixture and report results on the hydrodynamic fields and species segregation. Direct Simulation Monte Carlo method is employed for a 50:50 binary mixture of different density, but same size particles with athermal channel walls. Effect of the mass bidispersity on velocity, granular temperature and number-density profiles is detailed, along with a quantification of energy non-equipartition in this flow. We uncover a non-monotonic species segregation along with a decreasing global segregation with increasing mass ratio.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"Experimental High Energy Physics Summer School for High Schools, (Liseler I. cin Deneysel Yuksek Enerji Fizigi Yaz Okulu - lidyef2018) was held 9-16 September 2018 at Bogazici University, Turkey, with financial support from TUBITAK under the 4004 grant No. 118B491. Out of nearly 700 (11th and 12th grade) applicants, 30 were selected from all around Turkey. Students were introduced to the fundamentals of high-energy physics and performed experiments that demonstrated the techniques of this field, such as a salad-bowl electrostatic accelerator and a cloud chamber. Here we report on the planning, implementation, and the outcomes of lidyef2018, which can serve as a template for similar activities in the future.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
